"continent","region","income","country","iso3","food_vehicle","fort_status","daily_intake_g","processed_prop_type","processed_prop","fortified_prop_type","fortified_prop"
"Europe","Europe & Central Asia","HIC","Lithuania","LTU","Maize flour","None",6,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Lithuania","LTU","Oil","None",17,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Lithuania","LTU","Rice","None",9,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Lithuania","LTU","Salt","Mandatory",10.35,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","HIC","Lithuania","LTU","Wheat flour","None",209,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Luxembourg","LUX","Maize flour","None",1,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Luxembourg","LUX","Oil","None",11,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Luxembourg","LUX","Rice","None",15,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Luxembourg","LUX","Salt","None",10.35,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Luxembourg","LUX","Wheat flour","None",96,"Reported",1,"None",NA
"Europe","Middle East & North Africa","HIC","Malta","MLT","Maize flour","None",37,"Reported",1,"None",NA
"Europe","Middle East & North Africa","HIC","Malta","MLT","Oil","None",16,"None",NA,"None",NA
"Europe","Middle East & North Africa","HIC","Malta","MLT","Rice","None",16,"Reported",1,"None",NA
"Europe","Middle East & North Africa","HIC","Malta","MLT","Salt","None",10.42,"None",NA,"None",NA
"Europe","Middle East & North Africa","HIC","Malta","MLT","Wheat flour","None",166,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Netherlands","NLD","Maize flour","None",5,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Netherlands","NLD","Oil","Voluntary",27,"Imputed",0.95,"Imputed",0
"Europe","Europe & Central Asia","HIC","Netherlands","NLD","Rice","None",0,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Netherlands","NLD","Salt","Voluntary",8.44,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Netherlands","NLD","Wheat flour","None",140,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Norway","NOR","Maize flour","None",0,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Norway","NOR","Oil","None",9,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Norway","NOR","Rice","None",13,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Norway","NOR","Salt","Voluntary",9.66,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Norway","NOR","Wheat flour","None",156,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Poland","POL","Maize flour","None",0,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Poland","POL","Oil","None",18,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Poland","POL","Rice","None",7,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Poland","POL","Salt","Mandatory",9.76,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","HIC","Poland","POL","Wheat flour","None",219,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Portugal","PRT","Maize flour","None",39,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Portugal","PRT","Oil","None",25,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Portugal","PRT","Rice","None",10,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Portugal","PRT","Salt","Voluntary",10.7,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Portugal","PRT","Wheat flour","None",163,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Romania","ROU","Maize flour","None",69,"Reported",0.8,"None",NA
"Europe","Europe & Central Asia","HIC","Romania","ROU","Oil","None",33,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Romania","ROU","Rice","None",7,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Romania","ROU","Salt","Mandatory",10.47,"Imputed",1,"Reported",0.32
"Europe","Europe & Central Asia","HIC","Romania","ROU","Wheat flour","None",256,"Reported",0.76,"None",NA
"Europe","Europe & Central Asia","HIC","Slovakia","SVK","Maize flour","None",0,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Slovakia","SVK","Oil","None",27,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Slovakia","SVK","Rice","None",5,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Slovakia","SVK","Salt","Mandatory",10.75,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","HIC","Slovakia","SVK","Wheat flour","None",146,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Slovenia","SVN","Maize flour","None",70,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Slovenia","SVN","Oil","None",18,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Slovenia","SVN","Rice","None",7,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Slovenia","SVN","Salt","Mandatory",11.3,"Imputed",1,"Reported",0.959
"Europe","Europe & Central Asia","HIC","Slovenia","SVN","Wheat flour","None",157,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Spain","ESP","Maize flour","None",5,"Reported",0,"None",NA
"Europe","Europe & Central Asia","HIC","Spain","ESP","Oil","None",48,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Spain","ESP","Rice","None",19,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Spain","ESP","Salt","Voluntary",10.22,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Spain","ESP","Wheat flour","None",186,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Sweden","SWE","Maize flour","None",3,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Sweden","SWE","Oil","None",13,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Sweden","SWE","Rice","None",14,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Sweden","SWE","Salt","Voluntary",9.28,"Imputed",1,"Reported",0.23
"Europe","Europe & Central Asia","HIC","Sweden","SWE","Wheat flour","None",167,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Switzerland","CHE","Maize flour","None",1,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Switzerland","CHE","Oil","None",34,"Reported",0.95,"None",NA
"Europe","Europe & Central Asia","HIC","Switzerland","CHE","Rice","None",7,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Switzerland","CHE","Salt","Voluntary",9.1,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Switzerland","CHE","Wheat flour","None",139,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","United Kingdom","GBR","Maize flour","None",12,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","United Kingdom","GBR","Oil","None",33,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","United Kingdom","GBR","Rice","None",10,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","United Kingdom","GBR","Salt","None",8.1,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","United Kingdom","GBR","Wheat flour","Mandatory",210,"Reported",1,"Reported",0.9
"Europe","Europe & Central Asia","HIC","Vatican City","VAT","Wheat flour","None",65,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Ukraine","UKR","Maize flour","None",40,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Ukraine","UKR","Oil","None",16,"None",NA,"None",NA
"Europe","Europe & Central Asia","UMC","Ukraine","UKR","Rice","None",6,"Reported",0.6,"None",NA
"Europe","Europe & Central Asia","UMC","Ukraine","UKR","Salt","Voluntary",10.65,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","UMC","Ukraine","UKR","Wheat flour","None",177,"Reported",0.9,"None",NA
"Europe","Europe & Central Asia","UMC","Albania","ALB","Maize flour","None",5,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Albania","ALB","Oil","None",16,"None",NA,"None",NA
"Europe","Europe & Central Asia","UMC","Albania","ALB","Rice","None",17,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Albania","ALB","Salt","Mandatory",9.33,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","UMC","Albania","ALB","Wheat flour","None",220,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Belarus","BLR","Maize flour","None",2,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Belarus","BLR","Oil","Voluntary",41,"Imputed",0.95,"Imputed",0
"Europe","Europe & Central Asia","UMC","Belarus","BLR","Rice","None",8,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Belarus","BLR","Salt","Mandatory",11.06,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","UMC","Belarus","BLR","Wheat flour","None",77,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Bosnia and Herzegovina","BIH","Maize flour","None",57,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Bosnia and Herzegovina","BIH","Oil","None",19,"None",NA,"None",NA
"Europe","Europe & Central Asia","UMC","Bosnia and Herzegovina","BIH","Rice","None",6,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Bosnia and Herzegovina","BIH","Salt","Mandatory",8.8,"Imputed",1,"Reported",0.777
"Europe","Europe & Central Asia","UMC","Bosnia and Herzegovina","BIH","Wheat flour","None",265,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Bulgaria","BGR","Maize flour","None",46,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Bulgaria","BGR","Oil","None",39,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Bulgaria","BGR","Rice","None",4,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Bulgaria","BGR","Salt","Mandatory",9.2,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","HIC","Bulgaria","BGR","Wheat flour","None",218,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Macedonia","MKD","Maize flour","None",27,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Macedonia","MKD","Oil","None",39,"None",NA,"None",NA
"Europe","Europe & Central Asia","UMC","Macedonia","MKD","Rice","None",6,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Macedonia","MKD","Salt","Mandatory",9.94,"Imputed",1,"Reported",1
"Europe","Europe & Central Asia","UMC","Macedonia","MKD","Wheat flour","None",172,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Moldova","MDA","Maize flour","None",31,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Moldova","MDA","Oil","None",24,"None",NA,"None",NA
"Europe","Europe & Central Asia","UMC","Moldova","MDA","Rice","None",10,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Moldova","MDA","Salt","Mandatory",10.04,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","UMC","Moldova","MDA","Wheat flour","Mandatory",66,"Reported",1,"Reported",0.006
"Europe","Europe & Central Asia","UMC","Montenegro","MNE","Maize flour","None",8,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Montenegro","MNE","Oil","None",18,"None",NA,"None",NA
"Europe","Europe & Central Asia","UMC","Montenegro","MNE","Rice","None",6,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Montenegro","MNE","Salt","None",9.35,"None",NA,"None",NA
"Europe","Europe & Central Asia","UMC","Montenegro","MNE","Wheat flour","None",231,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Russia","RUS","Maize flour","None",2,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Russia","RUS","Oil","None",30,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Russia","RUS","Rice","None",14,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Russia","RUS","Salt","Voluntary",10.6,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Russia","RUS","Wheat flour","None",294,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Serbia","SRB","Maize flour","None",36,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Serbia","SRB","Oil","None",7,"None",NA,"None",NA
"Europe","Europe & Central Asia","UMC","Serbia","SRB","Rice","None",4,"Reported",1,"None",NA
"Europe","Europe & Central Asia","UMC","Serbia","SRB","Salt","Mandatory",9.33,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","UMC","Serbia","SRB","Wheat flour","None",394,"Reported",0.65,"None",NA
"Oceania","East Asia & Pacific","HIC","Australia","AUS","Maize flour","None",8,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","HIC","Australia","AUS","Oil","None",41,"None",NA,"None",NA
"Oceania","East Asia & Pacific","HIC","Australia","AUS","Rice","None",22,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","HIC","Australia","AUS","Salt","Mandatory",8.9,"Imputed",1,"Imputed",0.72908
"Oceania","East Asia & Pacific","HIC","Australia","AUS","Wheat flour","Mandatory",127,"Reported",1,"Reported",0.8
"Oceania","East Asia & Pacific","HIC","Nauru","NRU","Maize flour","None",0,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","HIC","Nauru","NRU","Rice","None",53,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","HIC","Nauru","NRU","Wheat flour","None",68,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","HIC","New Zealand","NZL","Maize flour","None",12,"None",NA,"None",NA
"Oceania","East Asia & Pacific","HIC","New Zealand","NZL","Oil","Voluntary",15,"Imputed",0.975,"Imputed",0
"Oceania","East Asia & Pacific","HIC","New Zealand","NZL","Rice","None",27,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","HIC","New Zealand","NZL","Salt","Mandatory",8.57,"Imputed",1,"Imputed",0.72908
"Oceania","East Asia & Pacific","HIC","New Zealand","NZL","Wheat flour","Mandatory",170,"Imputed",0.958928571428571,"Reported",0.377
"Oceania","East Asia & Pacific","LMC","Federated States of Micronesia","FSM","Maize flour","None",0,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","LMC","Federated States of Micronesia","FSM","Rice","None",144,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","LMC","Federated States of Micronesia","FSM","Salt","None",6.51,"None",NA,"None",NA
"Oceania","East Asia & Pacific","LMC","Federated States of Micronesia","FSM","Wheat flour","None",12,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","LMC","Kiribati","KIR","Maize flour","None",0,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","LMC","Kiribati","KIR","Oil","None",0,"None",NA,"None",NA
"Oceania","East Asia & Pacific","LMC","Kiribati","KIR","Rice","None",169,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","LMC","Kiribati","KIR","Salt","Mandatory",5.64,"Imputed",0.95,"Imputed",0.72908
"Oceania","East Asia & Pacific","LMC","Kiribati","KIR","Wheat flour","Mandatory",58,"Reported",1,"Imputed",0.6094
"Oceania","East Asia & Pacific","LMC","Papua New Guinea","PNG","Maize flour","None",3,"None",NA,"None",NA
"Oceania","East Asia & Pacific","LMC","Papua New Guinea","PNG","Oil","None",17,"None",NA,"None",NA
"Oceania","East Asia & Pacific","LMC","Papua New Guinea","PNG","Rice","Mandatory",75,"Reported",1,"Reported",0.76
"Oceania","East Asia & Pacific","LMC","Papua New Guinea","PNG","Salt","Mandatory",6.23,"Imputed",0.95,"Reported",0.86
"Oceania","East Asia & Pacific","LMC","Papua New Guinea","PNG","Wheat flour","None",72,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","LMC","Samoa","WSM","Maize flour","None",6,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","LMC","Samoa","WSM","Oil","None",6,"None",NA,"None",NA
"Oceania","East Asia & Pacific","LMC","Samoa","WSM","Rice","Voluntary",100,"Reported",1,"Imputed",0
"Oceania","East Asia & Pacific","LMC","Samoa","WSM","Salt","Mandatory",5.26,"Imputed",0.95,"Imputed",0.72908
"Oceania","East Asia & Pacific","LMC","Samoa","WSM","Wheat flour","Mandatory",126,"Reported",1,"Imputed",0.6094
"Oceania","East Asia & Pacific","LMC","Solomon Islands","SLB","Maize flour","None",0,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","LMC","Solomon Islands","SLB","Oil","None",11,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","LMC","Solomon Islands","SLB","Rice","Mandatory",155,"Reported",1,"Reported",1
"Oceania","East Asia & Pacific","LMC","Solomon Islands","SLB","Salt","Mandatory",5.92,"Imputed",0.95,"Imputed",0.72908
"Oceania","East Asia & Pacific","LMC","Solomon Islands","SLB","Wheat flour","Mandatory",51,"Reported",0.01,"Imputed",0.6094
"Oceania","East Asia & Pacific","LMC","Vanuatu","VUT","Maize flour","None",0,"Reported",0.02,"None",NA
"Oceania","East Asia & Pacific","LMC","Vanuatu","VUT","Oil","None",0,"None",NA,"None",NA
"Oceania","East Asia & Pacific","LMC","Vanuatu","VUT","Rice","None",163,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","LMC","Vanuatu","VUT","Salt","None",5.69,"None",NA,"None",NA
"Oceania","East Asia & Pacific","LMC","Vanuatu","VUT","Wheat flour","None",73,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","UMC","Fiji","FJI","Maize flour","None",5,"Reported",0.37,"None",NA
"Oceania","East Asia & Pacific","UMC","Fiji","FJI","Oil","None",22,"None",NA,"None",NA
"Oceania","East Asia & Pacific","UMC","Fiji","FJI","Rice","None",111,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","UMC","Fiji","FJI","Salt","Mandatory",7.3,"Imputed",1,"Imputed",0.72908
"Oceania","East Asia & Pacific","UMC","Fiji","FJI","Wheat flour","Mandatory",103,"Reported",1,"Reported",1
"Oceania","East Asia & Pacific","UMC","Marshall Islands","MHL","Maize flour","None",647,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","UMC","Marshall Islands","MHL","Rice","None",81,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","UMC","Marshall Islands","MHL","Salt","None",6.48,"None",NA,"None",NA
"Oceania","East Asia & Pacific","UMC","Marshall Islands","MHL","Wheat flour","None",49,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","HIC","Palau","PLW","Maize flour","None",9,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","HIC","Palau","PLW","Rice","None",41,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","HIC","Palau","PLW","Wheat flour","None",25,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","UMC","Tonga","TON","Maize flour","None",1,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","UMC","Tonga","TON","Rice","None",14,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","UMC","Tonga","TON","Salt","None",6.94,"None",NA,"None",NA
"Oceania","East Asia & Pacific","UMC","Tonga","TON","Wheat flour","None",135,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","UMC","Tuvalu","TUV","Maize flour","None",0,"None",NA,"None",NA
"Oceania","East Asia & Pacific","UMC","Tuvalu","TUV","Rice","None",152,"Reported",1,"None",NA
"Oceania","East Asia & Pacific","UMC","Tuvalu","TUV","Wheat flour","None",78,"Reported",1,"None",NA
